time [ms], ACyl_LC [bar], ACyl_SC [bar], Swing_L [bar], Swing_R [bar], BCyl_LC [bar], BCyl_SC [bar], KCyl_LC [bar], KCyl_SC [bar], Body_Pitch_Angle [rad], Body_Roll_Angle [rad], Boom_Joint_Angle [rad], Arm_Joint_Angle [rad], Bkt_Joint_Angle [rad], Swing_Angle [rad], Boom_Joint_Rate [rad/s], Arm_Joint_Rate [rad/s], Bkt_Joint_Rate [rad/s], Swing_Rate [rad/s], 
13.048746, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -7.512886, -0.581252, 6.350380, 13.282012
13.141854, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -6.368803, -0.492737, 5.383327, 11.259391
13.239869, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -5.264955, -0.407335, 4.450282, 9.307899
13.341103, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -4.236616, -0.327776, 3.581063, 7.489902
13.442286, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -3.306486, -0.255814, 2.794856, 5.845527
13.543469, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -2.487099, -0.192420, 2.102257, 4.396935
13.644713, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -1.783022, -0.137948, 1.507125, 3.152199
13.745965, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -1.192793, -0.092283, 1.008225, 2.108735
13.847098, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.710592, -0.054977, 0.600638, 1.256254
13.948315, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.327652, -0.025350, 0.276952, 0.579255
14.049596, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.033409, -0.002585, 0.028239, 0.059064
14.150744, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.183576, 0.014203, -0.155171, -0.324544
14.243951, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.334906, 0.025911, -0.283085, -0.592079
14.342128, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.431820, 0.033409, -0.365003, -0.763413
14.443211, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.484822, 0.037509, -0.409803, -0.857115
14.544325, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.503439, 0.038950, -0.425540, -0.890029
14.637477, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.496087, 0.038381, -0.419325, -0.877030
14.735576, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.470013, 0.036364, -0.397285, -0.830934
14.836793, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.431309, 0.033369, -0.364570, -0.762510
14.938072, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.384965, 0.029784, -0.325397, -0.680578
15.039248, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.334956, 0.025915, -0.283126, -0.592167
15.140548, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.284346, 0.021999, -0.240348, -0.502695
15.241689, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.235407, 0.018213, -0.198982, -0.416176
15.334868, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.189733, 0.014679, -0.160375, -0.335429
15.433003, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.148356, 0.011478, -0.125400, -0.262279
15.534203, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.111853, 0.008654, -0.094545, -0.197744
15.635375, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.080442, 0.006224, -0.067995, -0.142214
15.736565, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.054074, 0.004184, -0.045707, -0.095597
15.829717, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.032498, 0.002514, -0.027470, -0.057454
15.927789, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.015335, 0.001186, -0.012962, -0.027111
16.029038, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.002120, 0.000164, -0.001792, -0.003748
16.122143, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.007651, -0.000592, 0.006467, 0.013527
16.220176, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.014492, -0.001121, 0.012249, 0.025620
16.321279, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.018899, -0.001462, 0.015975, 0.033412
16.422430, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.021340, -0.001651, 0.018038, 0.037728
16.523585, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.022239, -0.001721, 0.018798, 0.039317
16.624865, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.021970, -0.001700, 0.018571, 0.038841
16.725994, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.020857, -0.001614, 0.017630, 0.036874
16.827329, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.019172, -0.001483, 0.016205, 0.033894
16.920432, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.017138, -0.001326, 0.014486, 0.030298
17.018464, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.014933, -0.001155, 0.012622, 0.026399
17.119653, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.012694, -0.000982, 0.010730, 0.022442
17.220759, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.010525, -0.000814, 0.008896, 0.018607
17.313867, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.008496, -0.000657, 0.007182, 0.015020
17.411946, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.006656, -0.000515, 0.005626, 0.011767
17.513077, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.005030, -0.000389, 0.004251, 0.008892
17.614311, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.003628, -0.000281, 0.003067, 0.006415
17.715450, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.002451, -0.000190, 0.002071, 0.004332
17.816592, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.001485, -0.000115, 0.001255, 0.002626
17.917753, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000716, -0.000055, 0.000605, 0.001266
18.019004, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000123, -0.000009, 0.000104, 0.000217
18.120256, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000317, 0.000025, -0.000268, -0.000561
18.213372, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000626, 0.000048, -0.000529, -0.001107
18.311341, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000827, 0.000064, -0.000699, -0.001462
18.412453, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000939, 0.000073, -0.000794, -0.001660
18.513614, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000982, 0.000076, -0.000830, -0.001737
18.614727, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000973, 0.000075, -0.000822, -0.001720
18.715794, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000925, 0.000072, -0.000782, -0.001636
18.808934, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000852, 0.000066, -0.000720, -0.001506
18.906988, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000763, 0.000059, -0.000645, -0.001349
19.008254, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000666, 0.000051, -0.000563, -0.001177
19.101379, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000567, 0.000044, -0.000479, -0.001002
19.199439, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000470, 0.000036, -0.000398, -0.000832
19.300623, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000380, 0.000029, -0.000322, -0.000673
19.401880, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000299, 0.000023, -0.000252, -0.000528
19.502993, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000226, 0.000017, -0.000191, -0.000400
19.604168, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000164, 0.000013, -0.000138, -0.000289
19.705376, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000111, 0.000009, -0.000094, -0.000196
19.806603, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000068, 0.000005, -0.000057, -0.000120
19.907755, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000033, 0.000003, -0.000028, -0.000059
20.009036, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000007, 0.000001, -0.000006, -0.000012
20.102153, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000013, -0.000001, 0.000011, 0.000023
20.200246, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000027, -0.000002, 0.000023, 0.000048
20.301430, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000036, -0.000003, 0.000031, 0.000064
20.394610, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000041, -0.000003, 0.000035, 0.000073
20.492691, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000043, -0.000003, 0.000037, 0.000077
20.593860, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000043, -0.000003, 0.000036, 0.000076
20.695072, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000041, -0.000003, 0.000035, 0.000073
20.796201, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000038, -0.000003, 0.000032, 0.000067
20.897344, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000034, -0.000003, 0.000029, 0.000060
20.998464, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000030, -0.000002, 0.000025, 0.000052
21.099647, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000025, -0.000002, 0.000021, 0.000045
21.200944, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000021, -0.000002, 0.000018, 0.000037
21.302154, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000017, -0.000001, 0.000014, 0.000030
21.403279, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000013, -0.000001, 0.000011, 0.000024
21.504411, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000010, -0.000001, 0.000009, 0.000018
21.605719, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000007, -0.000001, 0.000006, 0.000013
21.698871, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000005, -0.000000, 0.000004, 0.000009
21.796838, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000003, -0.000000, 0.000003, 0.000005
21.889943, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000002, -0.000000, 0.000001, 0.000003
21.987913, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000001
22.089197, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000001, 0.000000, -0.000000, -0.000001
22.190249, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000001, 0.000000, -0.000001, -0.000002
22.291322, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000002, 0.000000, -0.000001, -0.000003
22.384595, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000002, 0.000000, -0.000002, -0.000003
22.482608, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000002, 0.000000, -0.000002, -0.000003
22.583748, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000002, 0.000000, -0.000002, -0.000003
22.684991, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000002, 0.000000, -0.000002, -0.000003
22.786125, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000002, 0.000000, -0.000001, -0.000003
22.887328, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000002, 0.000000, -0.000001, -0.000003
22.980533, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000001, 0.000000, -0.000001, -0.000002
23.078552, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000001, 0.000000, -0.000001, -0.000002
23.179735, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000001, 0.000000, -0.000001, -0.000002
23.280978, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000001, 0.000000, -0.000001, -0.000001
23.382136, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000001, 0.000000, -0.000001, -0.000001
23.483317, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000001
23.584598, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000001
23.685639, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
23.786829, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
