time [ms], ACyl_LC [bar], ACyl_SC [bar], Swing_L [bar], Swing_R [bar], BCyl_LC [bar], BCyl_SC [bar], KCyl_LC [bar], KCyl_SC [bar], Body_Pitch_Angle [rad], Body_Roll_Angle [rad], Boom_Joint_Angle [rad], Arm_Joint_Angle [rad], Bkt_Joint_Angle [rad], Swing_Angle [rad], Boom_Joint_Rate [rad/s], Arm_Joint_Rate [rad/s], Bkt_Joint_Rate [rad/s], Swing_Rate [rad/s], GPS_Easting [m], GPS_Northing [m], GPS_Elevation [m], GPS_Latitude [deg], GPS_Longitude [deg], GPS_Sea_Level [m]
214.110306, 3.900000, 3.800000, 0.000000, 0.000000, 8.200000, 5.300000, 4.900000, 7.700000, 0.000698, 0.040841, 0.052905, 0.557655, -0.557982, -2.632132, 0.349066, 3.676776, -3.678873, -17.353630, 4689499853569160192.000000, 4706124824951227392.000000, 4640207436245465088.000000, 457.307526, 618.178711, 5197.375000
214.209307, 6.500000, 6.500000, 0.000000, 0.000000, 7.200000, 3.700000, 3.500000, 6.600000, 0.000698, 0.040841, 0.052905, 0.557655, -0.558156, -2.632480, 0.295918, 3.116648, -3.118687, -14.712946, 4689499853570791424.000000, 4706124824951397376.000000, 4640207429568661504.000000, 457.307526, 618.178711, 5197.375000
214.308325, 5.200000, 6.000000, 0.000000, 0.000000, 4.400000, 4.100000, 5.300000, 8.500000, 0.000698, 0.040666, 0.052905, 0.557655, -0.558331, -2.632306, 0.244636, 2.576097, -2.578555, -12.165316, 4689499853568979968.000000, 4706124824951925760.000000, 4640207419696466944.000000, 457.307526, 618.178711, 5197.375000
214.407418, 6.700000, 3.900000, 0.000000, 0.000000, 6.100000, 3.900000, 2.900000, 4.800000, 0.000698, 0.040666, 0.052905, 0.557829, -0.558331, -2.632132, 0.196860, 2.072794, -2.075821, -9.791190, 4689499853563961344.000000, 4706124824951856128.000000, 4640207426223905792.000000, 457.307526, 618.178711, 5197.375000
214.506459, 5.300000, 7.100000, 0.000000, 0.000000, 6.200000, 4.000000, 5.700000, 6.500000, 0.000698, 0.040666, 0.052731, 0.557829, -0.558156, -2.631608, 0.153464, 1.617952, -1.620906, -7.642286, 4689499853560456192.000000, 4706124824952207360.000000, 4640207424429445120.000000, 457.307526, 618.178711, 5197.375000
214.606424, 6.100000, 4.300000, 0.000000, 0.000000, 5.800000, 3.900000, 6.000000, 8.400000, 0.000698, 0.040666, 0.052731, 0.558004, -0.558331, -2.631957, 0.114903, 1.217584, -1.219814, -5.748188, 4689499853564867584.000000, 4706124824952743936.000000, 4640207419190279168.000000, 457.307526, 618.178711, 5197.375000
214.705520, 7.400000, 6.900000, 0.000000, 0.000000, 5.600000, 5.100000, 5.700000, 5.700000, 0.000698, 0.040841, 0.052731, 0.558004, -0.558331, -2.632306, 0.081677, 0.873825, -0.875252, -4.121231, 4689499853566050304.000000, 4706124824952601600.000000, 4640207417688609792.000000, 457.307526, 618.178711, 5197.375000
214.804608, 5.700000, 5.800000, 0.000000, 0.000000, 7.900000, 5.200000, 4.800000, 7.600000, 0.000698, 0.041015, 0.052905, 0.557829, -0.558156, -2.632655, 0.054107, 0.585515, -0.586293, -2.758759, 4689499853558351872.000000, 4706124824952915968.000000, 4640207433231659008.000000, 457.307526, 618.178711, 5197.375000
214.903624, 4.400000, 6.300000, 0.000000, 0.000000, 6.000000, 6.300000, 3.900000, 6.900000, 0.000698, 0.040841, 0.052905, 0.557829, -0.558156, -2.632306, 0.032016, 0.349490, -0.349759, -1.646165, 4689499853550464000.000000, 4706124824953290752.000000, 4640207430522757120.000000, 457.307526, 618.178711, 5197.375000
215.002639, 4.200000, 5.800000, 0.000000, 0.000000, 7.100000, 6.400000, 7.000000, 7.900000, 0.000698, 0.040841, 0.052905, 0.557655, -0.558156, -2.632306, 0.014676, 0.161617, -0.161684, -0.761956, 4689499853543347200.000000, 4706124824953509888.000000, 4640207438247699456.000000, 457.307526, 618.178711, 5197.375000
215.101705, 5.100000, 6.500000, 0.000000, 0.000000, 6.400000, 2.800000, 5.600000, 5.100000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632655, 0.001178, 0.017040, -0.017140, -0.082322, 4689499853537481728.000000, 4706124824953476096.000000, 4640207458489473024.000000, 457.307526, 618.178711, 5197.375000
215.200802, 6.700000, 6.800000, 0.000000, 0.000000, 6.600000, 5.600000, 2.400000, 5.200000, 0.000698, 0.040841, 0.052731, 0.557829, -0.557982, -2.632306, -0.009127, -0.089419, 0.089665, 0.418711, 4689499853529965568.000000, 4706124824953535488.000000, 4640207469274789888.000000, 457.307526, 618.178711, 5197.375000
215.300755, 9.000000, 4.300000, 0.000000, 0.000000, 4.500000, 5.600000, 3.800000, 4.400000, 0.000698, 0.040666, 0.052731, 0.557829, -0.557982, -2.632132, -0.016478, -0.163511, 0.164546, 0.768906, 4689499853523084288.000000, 4706124824953905152.000000, 4640207472703963136.000000, 457.307526, 618.178711, 5197.375000
215.399843, 5.500000, 3.900000, 0.000000, 0.000000, 7.700000, 3.900000, 6.200000, 7.400000, 0.000698, 0.040666, 0.052731, 0.557829, -0.558156, -2.632306, -0.021177, -0.210981, 0.212551, 0.993977, 4689499853520028672.000000, 4706124824954072064.000000, 4640207469908694016.000000, 457.307526, 618.178711, 5197.375000
215.508856, 6.200000, 7.400000, 0.000000, 0.000000, 4.500000, 5.800000, 6.000000, 6.100000, 0.000698, 0.040841, 0.052731, 0.557655, -0.557982, -2.632132, -0.023737, -0.237145, 0.238676, 1.117436, 4689499853513453568.000000, 4706124824954149888.000000, 4640207473462517760.000000, 457.307526, 618.178711, 5197.375000
215.607960, 5.800000, 6.300000, 0.000000, 0.000000, 6.400000, 4.700000, 6.000000, 7.600000, 0.000698, 0.040666, 0.052731, 0.557655, -0.557982, -2.632306, -0.024623, -0.246790, 0.248049, 1.161299, 4689499853506025472.000000, 4706124824954330112.000000, 4640207473612396544.000000, 457.307526, 618.178711, 5197.375000
215.706993, 7.000000, 2.100000, 0.000000, 0.000000, 5.700000, 3.500000, 4.500000, 8.000000, 0.000698, 0.040841, 0.052731, 0.557655, -0.557982, -2.632480, -0.024245, -0.243747, 0.244755, 1.144646, 4689499853507052544.000000, 4706124824954642432.000000, 4640207469757371392.000000, 457.307526, 618.178711, 5197.375000
215.806028, 5.100000, 5.800000, 0.000000, 0.000000, 7.500000, 7.500000, 5.000000, 8.100000, 0.000698, 0.040666, 0.052731, 0.557655, -0.557982, -2.632306, -0.022957, -0.231353, 0.232135, 1.084349, 4689499853503155200.000000, 4706124824955138048.000000, 4640207473332765696.000000, 457.307526, 618.178711, 5197.375000
215.906064, 4.200000, 5.300000, 0.000000, 0.000000, 4.400000, 7.100000, 6.400000, 5.700000, 0.000698, 0.040666, 0.052731, 0.557829, -0.557982, -2.632306, -0.021057, -0.212444, 0.213208, 0.995135, 4689499853501230080.000000, 4706124824955564032.000000, 4640207466970400768.000000, 457.307526, 618.178711, 5197.375000
216.005104, 6.900000, 5.500000, 0.000000, 0.000000, 6.000000, 6.000000, 4.900000, 4.400000, 0.000698, 0.040841, 0.052731, 0.557829, -0.557982, -2.632306, -0.018786, -0.189366, 0.190450, 0.888453, 4689499853499118592.000000, 4706124824955560960.000000, 4640207464842315776.000000, 457.307526, 618.178711, 5197.375000
216.105147, 6.700000, 9.300000, 0.000000, 0.000000, 9.500000, 3.600000, 5.300000, 6.800000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632306, -0.016338, -0.164379, 0.165651, 0.773238, 4689499853494796288.000000, 4706124824956337152.000000, 4640207459202239488.000000, 457.307526, 618.178711, 5197.375000
216.204155, 5.800000, 8.000000, 0.000000, 0.000000, 7.000000, 3.300000, 5.000000, 6.900000, 0.000698, 0.040666, 0.052731, 0.557829, -0.558156, -2.632132, -0.013864, -0.139217, 0.140209, 0.656757, 4689499853493010432.000000, 4706124824956786688.000000, 4640207457334066176.000000, 457.307526, 618.178711, 5197.375000
216.303233, 7.300000, 6.400000, 0.000000, 0.000000, 6.800000, 4.600000, 4.700000, 5.800000, 0.000872, 0.040841, 0.052731, 0.558004, -0.558156, -2.632306, -0.011473, -0.114793, 0.115539, 0.544208, 4689499853493249024.000000, 4706124824957125632.000000, 4640207441889258496.000000, 457.307526, 618.178711, 5197.375000
216.402270, 6.300000, 5.800000, 0.000000, 0.000000, 5.800000, 7.700000, 7.300000, 6.100000, 0.000872, 0.040666, 0.052731, 0.557829, -0.558331, -2.632306, -0.009243, -0.091928, 0.092463, 0.438867, 4689499853492211712.000000, 4706124824957232128.000000, 4640207441514106880.000000, 457.307526, 618.178711, 5197.375000
216.501367, 7.600000, 4.600000, 0.000000, 0.000000, 3.600000, 3.800000, 5.600000, 7.000000, 0.000698, 0.040666, 0.052731, 0.557829, -0.558156, -2.632306, -0.007223, -0.071524, 0.071516, 0.343201, 4689499853485260800.000000, 4706124824957554688.000000, 4640207445597751296.000000, 457.307526, 618.178711, 5197.375000
216.600397, 8.300000, 6.000000, 0.000000, 0.000000, 4.100000, 5.300000, 6.100000, 6.100000, 0.000698, 0.040666, 0.052731, 0.557829, -0.558156, -2.632306, -0.005442, -0.053774, 0.053370, 0.258796, 4689499853484900352.000000, 4706124824957214720.000000, 4640207435926042624.000000, 457.307526, 618.178711, 5197.375000
216.700450, 6.500000, 6.600000, 0.000000, 0.000000, 6.100000, 5.300000, 6.100000, 7.700000, 0.000698, 0.040841, 0.052731, 0.558004, -0.558156, -2.632306, -0.003910, -0.038344, 0.038030, 0.186160, 4689499853484002304.000000, 4706124824957296640.000000, 4640207439838502912.000000, 457.307526, 618.178711, 5197.375000
216.799493, 7.700000, 8.500000, 0.000000, 0.000000, 7.300000, 6.000000, 5.800000, 6.900000, 0.000872, 0.040841, 0.052731, 0.557829, -0.558156, -2.631782, -0.002625, -0.025256, 0.025205, 0.125722, 4689499853483801600.000000, 4706124824957148160.000000, 4640207442842196992.000000, 457.307526, 618.178711, 5197.375000
216.898499, 9.100000, 5.200000, 0.000000, 0.000000, 7.400000, 5.400000, 5.000000, 8.400000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632132, -0.001573, -0.014797, 0.014757, 0.076927, 4689499853487163392.000000, 4706124824956561408.000000, 4640207442009012224.000000, 457.307526, 618.178711, 5197.375000
216.997544, 7.800000, 8.000000, 0.000000, 0.000000, 5.100000, 5.000000, 7.800000, 6.700000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.631608, -0.000738, -0.006698, 0.006486, 0.038325, 4689499853484764160.000000, 4706124824956136448.000000, 4640207444778103808.000000, 457.307526, 618.178711, 5197.375000
217.103646, 6.700000, 7.200000, 0.000000, 0.000000, 5.600000, 7.600000, 3.300000, 7.600000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.631957, -0.000094, -0.000485, 0.000156, 0.008812, 4689499853488925696.000000, 4706124824955429888.000000, 4640207454362469376.000000, 457.307526, 618.178711, 5197.375000
217.203678, 7.200000, 6.100000, 0.000000, 0.000000, 4.500000, 5.800000, 2.000000, 7.200000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632132, 0.000381, 0.004088, -0.004489, -0.013547, 4689499853490862080.000000, 4706124824954895360.000000, 4640207460507238400.000000, 457.307526, 618.178711, 5197.375000
217.302699, 8.100000, 5.600000, 0.000000, 0.000000, 5.500000, 4.400000, 6.000000, 5.800000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.631433, 0.000713, 0.007268, -0.007705, -0.029365, 4689499853490456576.000000, 4706124824954887168.000000, 4640207462260521984.000000, 457.307526, 618.178711, 5197.375000
217.402734, 6.000000, 6.900000, 0.000000, 0.000000, 6.800000, 7.800000, 5.300000, 8.400000, 0.000698, 0.040841, 0.052731, 0.557655, -0.558156, -2.631433, 0.000927, 0.009114, -0.009740, -0.038454, 4689499853496524800.000000, 4706124824954441728.000000, 4640207465607102464.000000, 457.307526, 618.178711, 5197.375000
217.501759, 4.800000, 5.900000, 0.000000, 0.000000, 6.400000, 6.400000, 3.700000, 7.100000, 0.000698, 0.040841, 0.052731, 0.557655, -0.558156, -2.631608, 0.001045, 0.009722, -0.010825, -0.042964, 4689499853499260928.000000, 4706124824954775552.000000, 4640207468864388096.000000, 457.307526, 618.178711, 5197.375000
217.600878, 8.300000, 5.900000, 0.000000, 0.000000, 5.800000, 6.800000, 4.400000, 6.200000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.631957, 0.001088, 0.009762, -0.011169, -0.045206, 4689499853501373440.000000, 4706124824954295296.000000, 4640207464385552384.000000, 457.307526, 618.178711, 5197.375000
217.699894, 5.500000, 5.500000, 0.000000, 0.000000, 6.700000, 7.100000, 5.100000, 6.100000, 0.000698, 0.040841, 0.052731, 0.557655, -0.558156, -2.632306, 0.001074, 0.009568, -0.010955, -0.046237, 4689499853503683584.000000, 4706124824953948160.000000, 4640207467120350208.000000, 457.307526, 618.178711, 5197.375000
217.799934, 6.600000, 5.700000, 0.000000, 0.000000, 4.800000, 4.200000, 5.600000, 4.400000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.631782, 0.001019, 0.009024, -0.010341, -0.045611, 4689499853504757760.000000, 4706124824954149888.000000, 4640207456545038336.000000, 457.307526, 618.178711, 5197.375000
217.898949, 5.200000, 5.900000, 0.000000, 0.000000, 8.800000, 2.800000, 5.000000, 6.400000, 0.000698, 0.041015, 0.052731, 0.557655, -0.558156, -2.632306, 0.000936, 0.008252, -0.009460, -0.043064, 4689499853508248576.000000, 4706124824953837568.000000, 4640207454008294400.000000, 457.307526, 618.178711, 5197.375000
217.997972, 4.300000, 6.300000, 0.000000, 0.000000, 5.700000, 5.300000, 5.000000, 8.800000, 0.000698, 0.041015, 0.052905, 0.557655, -0.558156, -2.632306, 0.001018, 0.007158, -0.008420, -0.039951, 4689499853511070720.000000, 4706124824953777152.000000, 4640207454331044864.000000, 457.307526, 618.178711, 5197.375000
218.096995, 6.300000, 7.600000, 0.000000, 0.000000, 7.400000, 6.200000, 6.000000, 3.800000, 0.000698, 0.040841, 0.052731, 0.557655, -0.558156, -2.632306, 0.001219, 0.005878, -0.007307, -0.036549, 4689499853512972288.000000, 4706124824954217472.000000, 4640207425398154240.000000, 457.307526, 618.178711, 5197.375000
218.196119, 6.200000, 8.500000, 0.000000, 0.000000, 8.100000, 5.800000, 7.100000, 5.600000, 0.000698, 0.040841, 0.052731, 0.557829, -0.557982, -2.632306, 0.001132, 0.004876, -0.006005, -0.032533, 4689499853515028480.000000, 4706124824954388480.000000, 4640207412168323072.000000, 457.307526, 618.178711, 5197.375000
218.296087, 4.200000, 5.300000, 0.000000, 0.000000, 5.300000, 5.700000, 3.700000, 6.200000, 0.000698, 0.041015, 0.052731, 0.557829, -0.558156, -2.631782, 0.000840, 0.004302, -0.004618, -0.027688, 4689499853513885696.000000, 4706124824954276864.000000, 4640207396170937344.000000, 457.307526, 618.178711, 5197.375000
218.395149, 7.300000, 3.900000, 0.000000, 0.000000, 7.100000, 5.400000, 6.200000, 6.300000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632132, 0.000590, 0.003883, -0.003592, -0.022254, 4689499853517401088.000000, 4706124824954412032.000000, 4640207392703882240.000000, 457.307526, 618.178711, 5197.375000
218.494181, 5.200000, 5.700000, 0.000000, 0.000000, 7.300000, 4.100000, 4.900000, 8.400000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.631608, 0.000383, 0.003415, -0.002872, -0.016985, 4689499853518544896.000000, 4706124824954587136.000000, 4640207382785448960.000000, 457.307526, 618.178711, 5197.375000
218.593281, 5.400000, 8.100000, 0.000000, 0.000000, 3.400000, 5.700000, 4.900000, 7.400000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632132, 0.000215, 0.002929, -0.002225, -0.012231, 4689499853523102720.000000, 4706124824954560512.000000, 4640207374111268864.000000, 457.307526, 618.178711, 5197.375000
218.692295, 4.800000, 3.700000, 0.000000, 0.000000, 4.600000, 5.200000, 6.000000, 7.500000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.631084, 0.000083, 0.002451, -0.001658, -0.007697, 4689499853517753344.000000, 4706124824955506688.000000, 4640207372548634624.000000, 457.307526, 618.178711, 5197.375000
218.791343, 6.800000, 5.000000, 0.000000, 0.000000, 7.500000, 4.400000, 3.500000, 7.200000, 0.000698, 0.041015, 0.052731, 0.557829, -0.558156, -2.631433, -0.000017, 0.001999, -0.001173, -0.002772, 4689499853522002944.000000, 4706124824956516352.000000, 4640207374130723840.000000, 457.307526, 618.178711, 5197.375000
218.890448, 5.100000, 5.500000, 0.000000, 0.000000, 4.500000, 5.900000, 4.300000, 6.300000, 0.000698, 0.041015, 0.052731, 0.557829, -0.558156, -2.631084, -0.000090, 0.001584, -0.000769, 0.001675, 4689499853523289088.000000, 4706124824957144064.000000, 4640207379220598784.000000, 457.307526, 618.178711, 5197.375000
218.990473, 6.200000, 8.200000, 0.000000, 0.000000, 7.000000, 4.400000, 4.300000, 6.000000, 0.000698, 0.041015, 0.052731, 0.557829, -0.558156, -2.631258, -0.000139, 0.001214, -0.000441, 0.005049, 4689499853526351872.000000, 4706124824957384704.000000, 4640207378564408320.000000, 457.307526, 618.178711, 5197.375000
219.089554, 4.800000, 8.000000, 0.000000, 0.000000, 2.200000, 2.800000, 3.400000, 5.400000, 0.000698, 0.041015, 0.052731, 0.558004, -0.558156, -2.631433, -0.000170, 0.001074, -0.000183, 0.007126, 4689499853528902656.000000, 4706124824957538304.000000, 4640207380990437376.000000, 457.307526, 618.178711, 5197.375000
219.189582, 6.500000, 5.300000, 0.000000, 0.000000, 5.700000, 5.800000, 7.900000, 6.300000, 0.000698, 0.041015, 0.052731, 0.558004, -0.558156, -2.631608, -0.000185, 0.001291, 0.000015, 0.007623, 4689499853533282304.000000, 4706124824957981696.000000, 4640207379698412544.000000, 457.307526, 618.178711, 5197.375000
219.288616, 4.900000, 6.500000, 0.000000, 0.000000, 3.200000, 4.400000, 4.900000, 6.700000, 0.000698, 0.041015, 0.052731, 0.558004, -0.557982, -2.631608, -0.000189, 0.001579, 0.000340, 0.007122, 4689499853536867328.000000, 4706124824959022080.000000, 4640207374850897920.000000, 457.307526, 618.178711, 5197.375000
219.388663, 5.400000, 4.000000, 0.000000, 0.000000, 6.400000, 4.500000, 5.100000, 7.100000, 0.000698, 0.041015, 0.052731, 0.558004, -0.557982, -2.631084, -0.000183, 0.001723, 0.000930, 0.006821, 4689499853537944576.000000, 4706124824959872000.000000, 4640207366077606912.000000, 457.307526, 618.178711, 5197.375000
219.487692, 4.700000, 7.200000, 0.000000, 0.000000, 7.300000, 5.800000, 7.100000, 5.500000, 0.000698, 0.040841, 0.052731, 0.558004, -0.558156, -2.631957, -0.000172, 0.001758, 0.001323, 0.006504, 4689499853539673088.000000, 4706124824960224256.000000, 4640207384255319040.000000, 457.307526, 618.178711, 5197.375000
219.586708, 5.100000, 5.800000, 0.000000, 0.000000, 6.300000, 4.500000, 6.100000, 5.700000, 0.000698, 0.040841, 0.052731, 0.558004, -0.557982, -2.632306, -0.000156, 0.001709, 0.001372, 0.004358, 4689499853538649088.000000, 4706124824960585728.000000, 4640207380737192960.000000, 457.307526, 618.178711, 5197.375000
219.685805, 5.800000, 5.700000, 0.000000, 0.000000, 4.900000, 6.300000, 6.800000, 5.700000, 0.000698, 0.040841, 0.052731, 0.558004, -0.557982, -2.632829, -0.000138, 0.001603, 0.001535, 0.000423, 4689499853535823872.000000, 4706124824960153600.000000, 4640207407454352384.000000, 457.307526, 618.178711, 5197.375000
219.785852, 5.200000, 6.500000, 0.000000, 0.000000, 5.500000, 5.100000, 6.800000, 7.600000, 0.000698, 0.040841, 0.052731, 0.557829, -0.557982, -2.633004, -0.000119, 0.001276, 0.001771, -0.004117, 4689499853531844608.000000, 4706124824960079872.000000, 4640207428359406592.000000, 457.307526, 618.178711, 5197.375000
219.884883, 6.400000, 7.300000, 0.000000, 0.000000, 7.100000, 5.700000, 5.500000, 8.100000, 0.000698, 0.041015, 0.052731, 0.558004, -0.557982, -2.633179, -0.000100, 0.000800, 0.001871, -0.008363, 4689499853524797440.000000, 4706124824959936512.000000, 4640207447424411648.000000, 457.307526, 618.178711, 5197.375000
219.983976, 4.500000, 6.000000, 0.000000, 0.000000, 6.300000, 5.400000, 6.200000, 5.500000, 0.000698, 0.041015, 0.052731, 0.558004, -0.557982, -2.633179, -0.000082, 0.000601, 0.001866, -0.011673, 4689499853522024448.000000, 4706124824960004096.000000, 4640207457741206528.000000, 457.307526, 618.178711, 5197.375000
220.083935, 6.700000, 7.800000, 0.000000, 0.000000, 5.500000, 5.400000, 4.800000, 8.400000, 0.000698, 0.041015, 0.052556, 0.558004, -0.557982, -2.633353, -0.000247, 0.000612, 0.001784, -0.013973, 4689499853516860416.000000, 4706124824960202752.000000, 4640207476979679232.000000, 457.307526, 618.178711, 5197.375000
220.183056, 7.200000, 4.800000, 0.000000, 0.000000, 6.500000, 5.300000, 6.600000, 6.000000, 0.000698, 0.041015, 0.052731, 0.558178, -0.558156, -2.633353, -0.000542, 0.000777, 0.001469, -0.015440, 4689499853511676928.000000, 4706124824960354304.000000, 4640207467787332608.000000, 457.307526, 618.178711, 5197.375000
220.282063, 7.000000, 5.800000, 0.000000, 0.000000, 6.000000, 6.800000, 3.600000, 6.000000, 0.000698, 0.040841, 0.052731, 0.558178, -0.558156, -2.633353, -0.000551, 0.001230, 0.000811, -0.016052, 4689499853508737024.000000, 4706124824959909888.000000, 4640207479635911680.000000, 457.307526, 618.178711, 5197.375000
220.381144, 5.200000, 6.900000, 0.000000, 0.000000, 5.600000, 5.500000, 7.900000, 5.400000, 0.000698, 0.040841, 0.052731, 0.558004, -0.558156, -2.633876, -0.000353, 0.001510, 0.000113, -0.016376, 4689499853501921280.000000, 4706124824959324160.000000, 4640207492030296064.000000, 457.307526, 618.178711, 5197.375000
220.480215, 6.500000, 7.800000, 0.000000, 0.000000, 7.900000, 5.100000, 8.200000, 7.900000, 0.000698, 0.041015, 0.052731, 0.558004, -0.558156, -2.634051, -0.000194, 0.001288, -0.000402, -0.017206, 4689499853497927680.000000, 4706124824958985216.000000, 4640207496677039104.000000, 457.307526, 618.178711, 5197.375000
220.579276, 6.600000, 4.800000, 0.000000, 0.000000, 5.300000, 6.300000, 4.700000, 5.200000, 0.000698, 0.040841, 0.052731, 0.558004, -0.558156, -2.634051, -0.000069, 0.000890, -0.000763, -0.018007, 4689499853494234112.000000, 4706124824958913536.000000, 4640207514070727680.000000, 457.307526, 618.178711, 5197.375000
220.678281, 6.300000, 5.500000, 0.000000, 0.000000, 3.300000, 6.900000, 7.700000, 5.300000, 0.000698, 0.040841, 0.052731, 0.558004, -0.558156, -2.633702, 0.000026, 0.000561, -0.000996, -0.017661, 4689499853490654208.000000, 4706124824958875648.000000, 4640207516406812672.000000, 457.307526, 618.178711, 5197.375000
220.777390, 5.800000, 5.500000, 0.000000, 0.000000, 7.200000, 5.200000, 6.600000, 5.900000, 0.000698, 0.040841, 0.052731, 0.558004, -0.558156, -2.633528, 0.000094, 0.000296, -0.001125, -0.015761, 4689499853487578112.000000, 4706124824959145984.000000, 4640207505203381248.000000, 457.307526, 618.178711, 5197.375000
220.877430, 7.100000, 7.000000, 0.000000, 0.000000, 8.200000, 3.400000, 6.800000, 9.200000, 0.000698, 0.040841, 0.052731, 0.558004, -0.557982, -2.633528, 0.000140, 0.000090, -0.000991, -0.012983, 4689499853485078528.000000, 4706124824959716352.000000, 4640207508545837056.000000, 457.307526, 618.178711, 5197.375000
