time [ms], ACyl_LC [bar], ACyl_SC [bar], Swing_L [bar], Swing_R [bar], BCyl_LC [bar], BCyl_SC [bar], KCyl_LC [bar], KCyl_SC [bar], Body_Pitch_Angle [rad], Body_Roll_Angle [rad], Boom_Joint_Angle [rad], Arm_Joint_Angle [rad], Bkt_Joint_Angle [rad], Swing_Angle [rad], Boom_Joint_Rate [rad/s], Arm_Joint_Rate [rad/s], Bkt_Joint_Rate [rad/s], Swing_Rate [rad/s], GPS_Easting [m], GPS_Northing [m], GPS_Elevation [m], GPS_Latitude [deg], GPS_Longitude [deg], GPS_Sea_Level [m]
3003.925589, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.118859, -0.290650, -0.175837, 0.073487, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3004.026163, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.092938, -0.227265, -0.137490, 0.057461, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3004.126899, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.070070, -0.171346, -0.103660, 0.043322, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3004.227539, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.050393, -0.123229, -0.074551, 0.031157, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3004.327865, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.033874, -0.082835, -0.050113, 0.020944, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3004.427416, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.020359, -0.049784, -0.030118, 0.012587, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3004.528130, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.009607, -0.023491, -0.014212, 0.005939, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3004.628790, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.001328, -0.003247, -0.001965, 0.000821, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3004.729534, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.004793, 0.011721, 0.007091, -0.002963, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3004.830253, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.009078, 0.022199, 0.013430, -0.005613, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3004.930974, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.011839, 0.028951, 0.017515, -0.007320, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3005.031670, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.013369, 0.032691, 0.019777, -0.008265, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3005.132731, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.013932, 0.034068, 0.020610, -0.008614, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3005.233797, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.013763, 0.033656, 0.020361, -0.008509, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3005.333521, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.013066, 0.031951, 0.019330, -0.008078, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3005.434416, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.012010, 0.029369, 0.017768, -0.007426, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3005.535416, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.010736, 0.026253, 0.015882, -0.006638, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3005.636133, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.009355, 0.022875, 0.013839, -0.005784, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3005.736875, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.007952, 0.019446, 0.011764, -0.004917, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3005.837919, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.006593, 0.016123, 0.009754, -0.004076, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3005.937700, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.005322, 0.013015, 0.007874, -0.003291, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3006.038677, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.004169, 0.010196, 0.006168, -0.002578, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3006.139839, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.003151, 0.007705, 0.004661, -0.001948, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3006.239897, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.002273, 0.005558, 0.003363, -0.001405, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3006.340976, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.001535, 0.003754, 0.002271, -0.000949, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3006.442296, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000930, 0.002275, 0.001376, -0.000575, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3006.543351, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000449, 0.001097, 0.000664, -0.000277, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3006.644498, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000077, 0.000188, 0.000114, -0.000047, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3006.745778, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000199, -0.000486, -0.000294, 0.000123, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3006.846776, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000392, -0.000960, -0.000581, 0.000243, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3006.947893, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000518, -0.001267, -0.000766, 0.000320, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3007.048101, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000588, -0.001439, -0.000870, 0.000364, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3007.148971, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000615, -0.001505, -0.000910, 0.000380, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3007.249975, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000609, -0.001490, -0.000902, 0.000377, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3007.350704, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000580, -0.001418, -0.000858, 0.000358, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3007.450720, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000534, -0.001305, -0.000790, 0.000330, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3007.550333, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000478, -0.001169, -0.000707, 0.000295, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3007.651219, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000417, -0.001020, -0.000617, 0.000258, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3007.752163, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000355, -0.000868, -0.000525, 0.000219, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3007.852957, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000295, -0.000721, -0.000436, 0.000182, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3007.953661, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000238, -0.000583, -0.000353, 0.000147, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3008.054216, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000187, -0.000457, -0.000277, 0.000116, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3008.154477, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000142, -0.000346, -0.000210, 0.000088, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3008.255102, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000103, -0.000251, -0.000152, 0.000063, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3008.355778, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000070, -0.000170, -0.000103, 0.000043, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3008.455509, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000042, -0.000104, -0.000063, 0.000026, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3008.556291, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000021, -0.000051, -0.000031, 0.000013, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3008.656846, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000004, -0.000010, -0.000006, 0.000003, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3008.757422, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000008, 0.000020, 0.000012, -0.000005, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3008.858181, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000017, 0.000041, 0.000025, -0.000010, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3008.959015, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000023, 0.000055, 0.000034, -0.000014, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3009.059959, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000026, 0.000063, 0.000038, -0.000016, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3009.160727, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000027, 0.000066, 0.000040, -0.000017, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3009.260444, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000027, 0.000066, 0.000040, -0.000017, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3009.361498, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000026, 0.000063, 0.000038, -0.000016, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3009.462292, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000024, 0.000058, 0.000035, -0.000015, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
